id,similarity
1,0.7936163617068631
2,0.9937731438532793
3,0.9933046983917798
4,0.8867330922587427
5,0.9022321279340302
6,0.9963566719658079
7,0.9999384960810618
8,0.9935178443023811
9,0.9478120127344435
10,0.9999924849018131
11,0.9904035623872852
12,0.9999143808088483
13,0.9988702122604198
14,0.9999997243390346
15,0.9917982173252634
16,0.8929843446621517
17,0.9969608243522636
18,0.8550448346631142
19,0.9973156048791489
20,0.9997119232356344
21,0.9762271811219331
22,0.9682269962933616
23,0.915034681494614
24,0.7733314839518737
25,0.9998639934947269
26,0.9498760225615246
27,0.9927336107533515
28,0.9929788800997366
29,0.8754150454990138
30,0.9898768250488797
31,0.9932076569668168
32,0.9491390709700656
33,0.9941383525092057
34,0.9697605827023037
35,0.8720607212530163
36,0.9996314870323707
37,0.9999934241787465
38,0.9996670249807238
39,0.9620167487978946
40,0.8609672441743228
41,0.9948482832265402
42,0.9984299218663035
43,0.9975766325607195
44,0.9872921547261296
45,0.9878263068207845
46,0.9685643159730974
47,0.9997965914323935
48,0.9979356514291183
49,0.99666550562681
50,0.902473811957908
51,0.9679189856050676
52,0.9999104777061991
53,0.9388116584787225
54,0.880215544894023
55,0.9958420548099549
56,0.7936163617068631
57,0.9624269855931661
58,0.9899376660791905
59,0.9842795515121225
60,0.9784376971673759
61,0.9996867504877914
62,0.9106999925265251
63,0.9971164455413136
64,0.9786477245054921
65,0.8585371515152913
66,0.9992388191366918
67,0.9990028179690424
68,0.852890266380058
69,0.9662619684112776
70,0.9361661467785776
71,0.9624225835887357
72,0.9974972212672423
73,0.9970594400352898
74,0.9999314392489078
75,0.9999825971048999
76,0.9976388207749884
77,0.9908096428201326
78,0.964857529909385
79,0.9999835775186067
80,0.9973511881056775
81,0.8936469831575939
82,0.8685017339699652
83,0.9997551488871769
84,0.9952819019659879
85,0.9362715872628816
86,0.9987272803390104
87,0.9999179153833385
88,0.9987188708650968
89,0.9997913672693712
90,0.9931650288816178
91,0.9994301805174463
92,0.9941468974295607
93,0.8810182354302036
94,0.9993040966316525
95,0.9970094134410835
96,0.990103070303764
97,0.9926559445934945
98,0.9999934143095685
99,0.9172527881827839
100,0.9886461934776283
101,0.999915363145874
102,0.9965168733119449
103,0.9821326855385493
104,0.9970537025580921
105,0.9608906157563253
106,0.8629049986458132
107,0.999946613072958
108,0.9998533617716713
109,0.9962816238342912
110,0.913337981840537
111,0.9924018507142675
112,0.9750163239648235
113,0.9005566786391314
114,0.995095422221402
115,0.9997540720405038
116,0.9835712364898492
117,0.9125158742277575
118,0.9985968494231041
119,0.99986018568633
120,0.9664459617653468
121,0.9996064278342461
122,0.9194916162439688
123,0.9901592639512257
124,0.9999984222466294
125,0.9999999981062568
126,0.9952683987105949
127,0.9224268044777972
128,0.9773416823295601
129,0.9966545509928403
130,0.9999947939273355
131,0.9999590782337658
132,0.9793831119682926
