id,similarity
1,0.8496907555845595
2,0.9286880750618309
3,0.8650718780455925
4,0.8736881687270949
5,0.764406149474933
6,0.8719484857796497
7,0.935266546386993
8,0.8805979503919532
9,0.9269900307552187
10,0.6985867637942597
11,0.9529496196525976
12,0.9644075949254535
13,0.7463739487530126
14,0.8564989068328251
15,0.8201158643351049
16,0.9041793378923476
17,0.8375014858522946
18,0.8962623667476151
19,0.737919580402199
20,0.8883946069654342
21,0.9077378632088822
22,0.8202739723046774
23,0.9374795285887413
24,0.9115573911100164
25,0.8771775120267942
26,0.606123082136432
27,0.6160151795641994
28,0.9210562051256946
29,0.6414261986208771
30,0.8155483463360345
31,0.9834632238731086
32,0.8752630290345446
33,0.867302892078511
34,0.8303089391729375
35,0.43193520746676467
36,0.9756468692194389
37,0.8678117793357538
38,0.957556687435501
39,0.8063788122054898
40,0.7684267791211877
41,0.8924025513601328
42,0.9581132820753752
43,0.8827942788334902
44,0.8703785934910302
45,0.8480409540688479
46,0.8810460717003592
47,0.8459782347081201
48,0.9107016160198882
49,0.9499717611994072
50,0.632791205748872
51,0.9455530337198038
52,0.7946903198143814
53,0.6558476984013637
54,0.8507594721598875
55,0.8961598084435944
56,0.8496907555845595
57,0.8913921831994391
58,0.8417265926292352
59,0.8785969746101336
60,0.9045563805253974
61,0.9375807096746861
62,0.7292429585471001
63,0.6527232222602474
64,0.9455772290170625
65,0.8758606701933053
66,0.8796702939975877
67,0.9062135541071449
68,0.48188560196731145
69,0.7826088794224723
70,0.797168842095544
71,0.8916173461499767
72,0.8535711616122947
73,0.8686584367592698
74,0.9680047884613895
75,0.8656044858573967
76,0.8584482243868223
77,0.9147686903931233
78,0.9688495486756686
79,0.9289184469025233
80,0.8715716145577166
81,0.8058754883328648
82,0.8823531693813854
83,0.8804152903533508
84,0.9078717357055638
85,0.8800137613365817
86,0.8827843076393294
87,0.9137127751013387
88,0.7056873463425433
89,0.9399498181106557
90,0.840678773641502
91,0.966729111604486
92,0.6434501041600504
93,0.8741813809369214
94,0.8922938206853332
95,0.8337156227541965
96,0.8869256663211692
97,0.9208580331370055
98,0.969135250583461
99,0.8787727208213478
100,0.7677272901085739
101,0.8411430474138227
102,0.8732514753033144
103,0.8416534305825829
104,0.9157257172556866
105,0.8435031755847671
106,0.795773115325568
107,0.8914736426461681
108,0.8911018680620457
109,0.9199531257249312
110,0.8487560547418835
111,0.795908025844936
112,0.7597389008505291
113,0.8269486548210274
114,0.8812037928503872
115,0.7238876884510437
116,0.5538106380089487
117,0.8559196062433779
118,0.9554268347825152
119,0.9280761412877346
120,0.9371070049840363
121,0.7864726303118069
122,0.8166096618120899
123,0.8281621772342688
124,0.9862532802264471
125,0.8955586008942569
126,0.7350268025221021
127,0.7017791975937395
128,0.9173823929609662
129,0.8183030008809666
130,0.8817245701622214
131,0.9584808543279537
132,0.7956224885146278
133,0.9567753898893843
134,0.8327842181060982
135,0.8067139426292762
136,0.7321606559651863
137,0.9464398679262397
138,0.9020013103969564
139,0.8774212507431914
140,0.9501470959021752
141,0.9509169478906734
142,0.7801261343486731
143,0.9150232206882751
144,0.8948141363407129
145,0.8638106038067559
146,0.8635896415972045
147,0.9067871861779923
148,0.8982445567071172
149,0.8968953808854033
150,0.8067724728889886
151,0.9903160921477008
152,0.7974350960977673
153,0.6706478958532406
154,0.9185243936426822
155,0.5100887862253488
156,0.947535384932915
157,0.7573537245832392
158,0.8714474333771697
159,0.9106496735707744
160,0.8847514601498205
161,0.7161098893410409
162,0.8968953808854033
163,0.6563521461148656
164,0.8937660037916539
165,0.9440009556159267
166,0.8144222323614249
167,0.8381625938720961
168,0.8456832140431682
169,0.7192594591883413
170,0.9098372024441083
171,0.8165553003685788
172,0.9185243936426822
173,0.9943258866373476
174,0.8823666741467234
175,0.8281564836568385
176,0.8795164432093681
177,0.8087717412113034
178,0.513506117730457
179,0.8496156988493436
180,0.8122643879476209
181,0.9322748616901324
182,0.8439952874710845
183,0.9107221870936285
184,0.8267849793424311
185,0.8194936433949033
186,0.8973726037080274
187,0.8104874522916726
188,0.9119469065784761
189,0.8425622891929382
190,0.847488227029849
191,0.9185243936426822
192,0.9797023980451768
193,0.7262060945730059
194,0.9375807096746861
195,0.8423731030258966
196,0.8780559845995937
197,0.9177924769188776
198,0.8365141250311002
199,0.9433229090403444
200,0.9531146742332022
201,0.7976876424518122
202,0.9395940417755748
203,0.877180055567605
204,0.9267492694798631
205,0.8715659557774063
206,0.923487579908591
207,0.5835089787280302
208,0.879121428695937
209,0.9809057285004155
210,0.8307577856011221
211,0.8981178925271874
212,0.870551730657582
213,0.7744825013858879
214,0.9039343024417497
215,0.8911000104836594
216,0.8615396855075004
217,0.9206348430656648
218,0.6571949684947793
219,0.8775522180920037
220,0.8772402601649092
221,0.9328610950645738
222,0.804898409258406
223,0.8635486705021642
224,0.8774212507431914
225,0.8968953808854033
226,0.7878055169098482
227,0.9655919121935728
228,0.9521009369582855
229,0.8037640975654334
230,0.7245327851462623
231,0.928147282627126
232,0.888388510617604
233,0.6826902420221206
234,0.8925875062631423
235,0.9497268860089827
236,0.8413614266208109
237,0.8722153079277177
238,0.8400613979836199
239,0.9168924504898056
240,0.8398642634700215
241,0.9158484938254304
242,0.8923917032435215
243,0.9026945654782393
244,0.9261957572333552
245,0.9651369810758238
246,0.906732294093096
247,0.945890374056705
248,0.8234341346184866
249,0.9263220536887741
250,0.675836688385753
251,0.8678691954816199
252,0.8859002766742642
253,0.7950269170007206
254,0.9313509522847161
255,0.8450666563887025
256,0.41674301356326754
257,0.8779932766031039
258,0.7567698713388805
259,0.9017014127648255
260,0.9375807096746861
261,0.8922571122619554
262,0.8653792116171397
263,0.7460989940071858
264,0.7505361852086813
265,0.8169787312274451
266,0.8147430902937175
267,0.8843722749823728
268,0.7975598614251496
269,0.95008447889339
270,0.8835204719205093
271,0.8546617691640914
272,0.8327213488178429
273,0.7854320329483173
274,0.9617061807299773
275,0.7305308391439499
276,0.8974878751553229
277,0.8040519961521446
278,0.7895564473965425
279,0.8716228584321742
280,0.8342279432446178
281,0.6772327021059708
282,0.818569666467881
283,0.9337161163351743
284,0.8887275099928037
285,0.8848354863090523
286,0.9099913985715188
287,0.9375807096746861
288,0.8844893879868346
289,0.9337111304387351
290,0.7961627888556595
291,0.8278329340385004
292,0.8665306159694179
293,0.6975997151997471
294,0.9093942208019484
295,0.8351067935589639
296,0.9318832467809309
297,0.7080687408559627
298,0.8223910704242052
299,0.8910220604073308
300,0.88032767586132
301,0.9554268347825152
302,0.8457129121630006
303,0.8642192173749138
304,0.7916156018424564
305,0.8522464981977897
306,0.8555514399202699
307,0.8889617595087487
