id,similarity
0,0.3622258456582454
1,0.9380654307526902
2,0.6402792703883499
3,0.3611702029211849
4,0.4837228648163655
5,0.602227584101407
6,0.7687558640698992
7,0.2904026812332748
8,0.37652401931354096
9,0.8788735785622583
10,0.5631867643727959
11,0.6160322324132474
12,0.7478275742168385
13,0.2876441496475799
14,0.413787333054153
15,0.8024037772050957
16,0.49256672188239214
17,0.5307636309343445
18,0.7312208011570127
19,0.3766129607032581
20,0.6168238084888126
21,0.6323784181346745
22,0.32496918012429066
23,0.4204159613112505
24,0.3677760151259021
25,0.3076619467416543
26,0.21706465892179355
27,0.4901972883620225
28,0.6568582278629667
29,0.4155190412601016
30,0.4547107404276524
31,0.6605130964662217
32,0.5389810655199462
33,0.4197221217086795
34,0.4874128173370766
35,0.42488881659580324
36,0.4407074134751936
37,0.4018534099001695
38,0.5287616307709837
39,0.6189045753084537
40,0.6433889608816834
41,0.6203027179589979
42,0.45947301220432957
43,0.3424515500439017
44,0.44218299266824734
45,0.5119367221250247
46,0.347936060079413
47,0.4186426553806699
48,0.39715475007883033
49,0.7102787364269061
50,0.349769772696841
51,0.363817624626667
52,0.4994831773428873
53,0.531865987266837
54,0.5164769284538426
55,0.3622258456582454
56,0.39928630699644263
57,0.2468950337458443
58,0.5471474602050144
59,0.21987526522108278
60,0.393720158215913
61,0.36198515264353437
62,0.5646979968236524
63,0.4474791803226398
64,0.35390314988254157
65,0.512634538945085
66,0.6802875975829996
67,0.5816026638595548
68,0.6788795156662337
69,0.5518871204534035
70,0.784510718286598
71,0.6433421688788072
72,0.5388019580893408
73,0.9883303816770657
74,0.6704670541904596
75,0.5305924185019207
76,0.6597634054433605
77,0.5761208855078478
78,0.6125942918896625
79,0.46135333609240103
80,0.31095747128497153
81,0.34898685495660864
82,0.6486274405948905
83,0.409955923878768
84,0.5253788649724126
85,0.47032343277045224
86,0.4742319358568077
87,0.6101718411532648
88,0.5272310926392119
89,0.5799774861803147
90,0.36243691776894527
91,0.6365750963290069
92,0.3225830931185332
93,0.4962785940524523
94,0.5260228116999193
95,0.5358006713233998
96,0.5626500933629706
97,0.697791926774648
98,0.6739331290795015
99,0.6017950450037736
100,0.49011629846045557
101,0.8676564112777533
102,0.5168247323636577
103,0.48574292320277024
104,0.531641790766471
105,0.6972008355417983
106,0.3312404894808483
107,0.5451805434264895
108,0.49833205740793096
109,0.5120830987961089
110,0.6705342625854762
111,0.5633157009444631
112,0.3733697673225567
113,0.3694081783732984
114,0.5058330266318258
115,0.3404886855992252
116,0.5996247363049052
117,0.3265820421433616
118,0.7011383371683466
119,0.2950710670072817
120,0.5659378380087889
121,0.40923909529330077
122,0.5140792100869374
123,0.666300675546176
124,0.5429042393573729
125,0.49916953042358037
126,0.7935394690117492
127,0.5555521814419564
128,0.40706033693397137
129,0.4097036838900884
130,0.8444010756306736
131,0.4530120539969535
132,0.357340640685767
133,0.4797668138400012
134,0.6020826925067471
135,0.8302149490637216
136,0.6395795506501483
137,0.491548106104184
138,0.35100628808789547
139,0.477103498947623
140,0.7144408161673024
141,0.5451948737339926
142,0.4418691306647684
143,0.8974731263260065
144,0.7137248683062265
145,0.49526480353307717
146,0.5428349569565766
147,0.4297583565280142
148,0.5491751384791766
149,0.5501031279038726
150,0.3592692240195259
151,0.5352722549255775
152,0.35515398587604236
153,0.3938490994632312
154,0.5067052423544539
155,0.3254624404369965
156,0.39650374222932666
157,0.9050457234126591
158,0.6004225153593774
159,0.450638467042979
160,0.36901789790201955
161,0.5491751384791766
162,0.38331483652891557
163,0.56045502851225
164,0.8267925488480967
165,0.48347347376372884
166,0.4009286158650763
167,0.3199053654783085
168,0.6302330549048871
169,0.7088556301885205
170,0.5532100020564408
171,0.3938490994632312
172,0.8715706489628883
173,0.35628248496332116
174,0.6119634293792591
175,0.41707097857583364
176,0.663023174068125
177,0.5110313646864655
178,0.596213787989291
179,0.7577739782559862
180,0.2576088944952783
181,0.597131910832166
182,0.36568477324999343
183,0.5321369334974668
184,0.7423198879066581
185,0.7632816235523552
186,0.3186269038452054
187,0.3621468406152717
188,0.616324315423161
189,0.5847682967186889
190,0.3938490994632312
191,0.9019883908441944
192,0.3163527416913709
193,0.393720158215913
194,0.6321567085337019
195,0.45128670958307543
196,0.6753051265219374
197,0.8067937437827055
198,0.6871332466860172
199,0.4968151246325464
200,0.6260715892437756
201,0.575864437385428
202,0.7468698475048677
203,0.8725400851121294
204,0.562094310432588
205,0.3910781463875419
206,0.8452750542967891
207,0.6855206820353504
208,0.6438433692676515
209,0.73928837390618
210,0.5342973204049677
211,0.3354062610639694
212,0.7334263792568243
213,0.8729617777003821
214,0.7018027152768991
215,0.4558921793149652
216,0.510473931015561
217,0.23502887645397463
218,0.6268129638144448
219,0.4980542171454727
220,0.5051597675276773
221,0.5592026716066163
222,0.7023983069112827
223,0.35100628808789547
224,0.5491751384791766
225,0.36589702532295293
226,0.7666901896232143
227,0.6277856398658185
228,0.3798401777989044
229,0.36111826197475494
230,0.45372528261818285
231,0.5193072550457383
232,0.7738651745516599
233,0.5369853002918575
234,0.633778342763059
235,0.5168316849581084
236,0.4094015040446823
237,0.5726192622308433
238,0.46517378145505894
239,0.6215735124024877
240,0.5111989755086612
241,0.68344902391439
242,0.4739179225347526
243,0.7650949915169613
244,0.37082667208255415
245,0.3649703450782614
246,0.5738524900450612
247,0.32865329406655824
248,0.46109650066252694
249,0.5369765410344098
250,0.4450095647859033
251,0.2720508515251213
252,0.4483492195798094
253,0.4859898204768869
254,0.5700755816345401
255,0.5075888386522744
256,0.6484614593405957
257,0.5753466982270189
258,0.34306445052721213
259,0.393720158215913
260,0.8485010191580715
261,0.6372925161688637
262,0.4982947401220715
263,0.36102948979648586
264,0.29955524366445885
265,0.6386409267042661
266,0.4878333208927762
267,0.4352604580472801
268,0.5119669561441815
269,0.393242253034904
270,0.6658519671144163
271,0.4032034723512673
272,0.6665035987674177
273,0.6534464955392889
274,0.7051946976313913
275,0.4967964426488988
276,0.48873044918563113
277,0.6813672202988095
278,0.47365056405212946
279,0.4593036160467072
280,0.3213453312724949
281,0.713763693995511
282,0.5083782991781268
283,0.3730725296621913
284,0.8190847624128103
285,0.7810176625297505
286,0.393720158215913
287,0.6335522998043621
288,0.5688872926838128
289,0.6101622277580575
290,0.46353985921665164
291,0.35750117430981393
292,0.4388351919819392
293,0.5733502884468861
294,0.4549108598442411
295,0.3760846517360501
296,0.7096913115917125
297,0.40252171913676826
298,0.4444795180892017
299,0.3681277504233404
300,0.3265820421433616
301,0.5987871053614955
302,0.5809377964805593
303,0.35755018745225237
304,0.43578948647361226
305,0.44558275762340815
306,0.48158942005616556
307,0.5793219803920008
308,0.779730703221566
309,0.5456401733326944
310,0.2678177676915567
311,0.30846685326964307
312,0.5844863840843718
313,0.698809463814835
314,0.304341469724779
315,0.5096672170100418
316,0.3532289178864386
317,0.6796408846443827
318,0.8775590016631699
319,0.5306734575144626
320,0.6765138080079509
321,0.23271384561866232
322,0.3951576986133804
323,0.33329168553637195
324,0.7432851179088342
325,0.5878043313441887
326,0.45240724346377026
327,0.44579767838875806
328,0.8276135463522725
329,0.553696708936924
330,0.5880522702523401
331,0.8025614771169011
332,0.8499783249521675
333,0.40982244904506926
334,0.5116943336651125
335,0.6290820292608278
336,0.4483264200502018
337,0.6975795272059311
338,0.310276037808291
339,0.6011972575234676
340,0.7322788368734694
341,0.3594959025222096
342,0.5337277225391803
343,0.5484083415803951
344,0.41201007397431727
345,0.7262297390990189
346,0.6376738106626789
347,0.45204809443661054
348,0.393720158215913
349,0.6675598354773646
350,0.33783957254119895
351,0.35680399592847173
352,0.7317175373146535
353,0.4529714520119147
354,0.44816919257488397
355,0.35353505888927095
