id,similarity
1,0.8390905435350114
2,0.9998713354503097
3,0.9525140735398349
4,0.9008115004777947
5,0.8608726879958097
6,0.7893583900096798
7,0.9967531535798254
8,0.7105633682404214
9,0.9684387782327214
10,0.8756179785254387
11,0.9685514027779069
12,0.9195342869033847
13,0.8026051939705663
14,0.8032731737114507
15,0.8751547018785165
16,0.765613166650585
17,0.7270907277546889
18,0.9650309270918518
19,0.867395338933346
20,0.8071539405643641
21,0.9620771144069733
22,0.8933202727936757
23,0.9159081553685728
24,0.8536619114868579
25,0.9690478692737293
26,0.994003799026544
27,0.5372689557533644
28,0.9696791834978414
29,0.915550737388794
30,0.8424928884451685
31,0.9758084720326352
32,0.9014401813508438
33,0.8608464938545496
34,0.9061863593511263
35,0.6935711709257112
36,0.9708002689335795
37,0.9678279395112663
38,0.9896942330557059
39,0.8551879201286849
40,0.8351151024726011
41,0.9728053416888958
42,0.9141411538795204
43,0.9874234810683985
44,0.7659718590813216
45,0.9010242368440031
46,0.9762439787397661
47,0.9302183716310026
48,0.9120346053836513
49,0.9708735258664506
50,0.946992415680641
51,0.996566061611978
52,0.9080401123020898
53,0.788207759417782
54,0.7995736428959397
55,0.9483629321301017
56,0.8390905435350114
57,0.9858627174075089
58,0.5587715637600984
59,0.925003741448798
60,0.9392012090535239
61,0.9761186948808005
62,0.9426522024750182
63,0.8162940226828671
64,0.9874626482832503
65,0.8758861590085121
66,0.9981807739651304
67,0.9119244589027506
68,0.4520412318538567
69,0.6640516798718035
70,0.9185577960904114
71,0.9721225978826776
72,0.8727360150351551
73,0.9218462806246221
74,0.9899442755368493
75,0.9505822889083707
76,0.8941887806715687
77,0.9787155307615468
78,0.8287174335836645
79,0.9017881474237519
80,0.6605325094246682
81,0.6713801418380066
82,0.8524278683780842
83,0.7463943085567194
84,0.8906861222475069
85,0.8481744246237044
86,0.9346797946624651
87,0.8456974729116797
88,0.946400524149902
89,0.9005411944501166
90,0.781483056488958
91,0.9068513843565242
92,0.8851606116063653
93,0.9912247463486493
94,0.9999536445164622
95,0.8711397531781138
96,0.9851453141358905
97,0.9631000887091248
98,0.8784904402864037
99,0.9574850656333338
100,0.8248733467198919
101,0.9732344135086781
102,0.9757536956040158
103,0.8130354073919961
104,0.9761807139687281
105,0.9637939196545818
106,0.7914998951631627
107,0.9804168533719653
108,0.9279149442793723
109,0.9689144047633977
110,0.9532831905048206
111,0.7448116977472964
112,0.8336349011078689
113,0.7927214730049713
114,0.9845144796605536
115,0.694603587747995
116,0.9418154227463811
117,0.9832705077904056
118,0.9935537217334761
119,0.990876061684763
120,0.98395634602174
121,0.8167246274323988
122,0.7535271665272736
123,0.9182238983167321
124,0.9755060320764141
125,0.96843471061507
126,0.8530689993826676
127,0.8422830641345211
128,0.628577116019398
129,0.9756639499659777
130,0.9531315175860801
131,0.9627162379311409
132,0.8963018152839096
133,0.9005094091154071
134,0.8046833019177154
135,0.9240215938413828
136,0.7984027366156251
137,0.9056249583204962
138,0.8923618063379107
139,0.8416463224061106
140,0.8481055226288245
141,0.9759552065618156
142,0.9488047656982367
143,0.9373212347069831
144,0.9443990476414765
145,0.9824721887121718
146,0.8583842106673231
147,0.9717503527124284
148,0.944454085547379
149,0.9670380666938565
150,0.7875738755010663
151,0.9734130183656765
152,0.8655224827560379
153,0.5907344439882889
154,0.9761186813294352
155,0.8962728793416389
156,0.7994475110506615
157,0.8324359081845096
158,0.9700193895893129
159,0.7529874333480354
160,0.9999994588152464
161,0.9573167037240095
162,0.9670380666938565
163,0.8082122426404105
164,0.8864294737863753
165,0.9482009319963959
166,0.8708251351225276
167,0.9929149395337635
168,0.8071835323191237
169,0.7206359964988216
170,0.9487359190733065
171,0.869798923423382
172,0.9761186813294352
173,0.9946818992086307
174,0.9306912041834996
175,0.9071966787095848
176,0.6076555045511282
177,0.881972866736701
178,0.703215781915856
179,0.9769716800397902
180,0.8938236757552289
181,0.9107729440602509
182,0.8528550850611705
183,0.936171467722566
184,0.7111420551000287
185,0.9630559663136237
186,0.8945282402155099
187,0.8424037780746215
188,0.9942233427870248
189,0.7321032558238124
190,0.9763630397683617
191,0.9761186813294352
192,0.9026682042762264
193,0.7967068880388307
194,0.9761186948808005
195,0.9302189423987187
196,0.9707348753812785
197,0.9588942314431359
198,0.8686439416275734
199,0.8871210085464787
200,0.977096588197879
201,0.9998639100918457
202,0.7340926583920939
203,0.9531500224430625
204,0.8374450006130061
205,0.8070969577393282
206,0.8629740576667524
207,0.8650289112570366
208,0.9008387505342816
209,0.9846974948560004
210,0.8431612354235573
211,0.9310479142618788
212,0.9512668619593501
213,0.9625466222040686
214,0.9790119456970722
215,0.977932297966399
216,0.9486764315834406
217,0.9028582580372849
218,0.742967368079325
219,0.9438314656154783
220,0.9731786532838077
221,0.958996148031359
222,0.9067122711940213
223,0.9369494905312794
224,0.8416463224061106
225,0.9670380666938565
226,0.8508293441500331
227,0.9529183440416971
228,0.9391967116891372
229,0.7893445774006972
230,0.7113220034855742
231,0.9931102188613371
232,0.8895549076445806
233,0.6450590294561588
234,0.9610642510669138
235,0.8154311160218624
236,0.8469608609174604
237,0.9690507425231033
238,0.931625903578211
239,0.8747625632748047
240,0.6901302332542104
241,0.9515999207039083
242,0.9236625103963162
243,0.9365864587306016
244,0.9137685965738552
245,0.9494433267193426
246,0.987588334837988
247,0.993961275198586
248,0.7783650593412186
249,0.9956646138122264
250,0.7913872586756254
251,0.8490612832180697
252,0.7505444982900117
253,0.9721337842177332
254,0.9959331823615372
255,0.7654528322774373
256,0.6715463084299736
257,0.7609404571944965
258,0.7856332334150575
259,0.9767357967251163
260,0.9761186948808005
261,0.629771104446349
262,0.8938628489202403
263,0.9530288401847282
264,0.6604393563219844
265,0.9542099794759572
266,0.9784020760069757
267,0.9602595783413529
268,0.8686840838500911
269,0.9266806838567389
270,0.9515399953791845
271,0.8460118770369931
272,0.9646429970194325
273,0.8786104008798337
274,0.9029635433731774
275,0.9324518209044762
276,0.7472538476989291
277,0.7876198024664015
278,0.9715100238156289
279,0.9391192632412162
280,0.9790635531201981
281,0.7841711941090929
282,0.8178315983270198
283,0.8864286445240792
284,0.9455117060613338
285,0.8922338980868569
286,0.9007495127387107
287,0.9761186948808005
288,0.8643102678039934
289,0.9419147495604445
290,0.8244704467809116
291,0.8281506033037933
292,0.9276372540958853
293,0.8764915454523576
294,0.910308686174514
295,0.8129011160264009
296,0.9102848213587376
297,0.8615735282025847
298,0.8145980477061553
299,0.8743293362460479
300,0.923911890331522
301,0.9935537217334761
302,0.8807356055818417
303,0.9019252247129148
304,0.9608473923007367
305,0.7256219404845373
306,0.9966415005067184
307,0.9149873663316226
308,0.6181908503116512
309,0.8571299938133674
310,0.966438815558281
311,0.4816150031906265
312,0.7589620704512282
313,0.9148661259633898
314,0.9565789104731375
315,0.774259459849077
316,0.9983553676508751
317,0.8730473931809505
318,0.8722185253141073
319,0.8705012763965213
320,0.9966952700862681
321,0.9966750376158124
322,0.8127143221484856
323,0.8804639505438507
324,0.9220173577677208
325,0.9282074105111238
326,0.9904587293980752
327,0.9778100493736636
328,0.8258800412847459
329,0.9722988686533851
330,0.9583211233456644
331,0.9547337581262122
332,0.9192635440898981
333,0.8623326241929801
334,0.9622372411203295
335,0.8363387193732031
336,0.8860084979372049
337,0.9839139132028784
338,0.4739731735054617
339,0.7184071732865858
340,0.8023321543946709
341,0.99400432871423
342,0.8991018836783662
343,0.949156950312447
344,0.9023161443411423
345,0.7027884385017173
346,0.9300125272406846
347,0.8280530183461781
348,0.9128506664523156
349,0.9761186948808005
350,0.7661087104392589
351,0.8553174045733438
352,0.7226391220564452
353,0.9559185800539175
354,0.9952634323170199
355,0.9251007909514238
356,0.9301372084215419
357,0.9413150581678128
358,0.87848859097272
