id,similarity
1,0.3628828990907276
2,0.9385269831150445
3,0.6386565732417093
4,0.3618400664616949
5,0.4847143260103933
6,0.5989887548456581
7,0.7542247744107559
8,0.29080700572405077
9,0.3772005271324281
10,0.8784656810508171
11,0.560711286081513
12,0.6120950574209609
13,0.7486355722892506
14,0.28505236136555767
15,0.41414417875645004
16,0.8015369681440047
17,0.4891706878487896
18,0.5250656954957862
19,0.7309326185990502
20,0.37730461116784886
21,0.6144044189848223
22,0.6276879917318559
23,0.3237798858506314
24,0.4183640023810189
25,0.3684537539221985
26,0.30282861772969755
27,0.2173776924830951
28,0.4889965771313891
29,0.6551659148340372
30,0.41478988694345376
31,0.4538391578636887
32,0.6558226457431474
33,0.5369376193681654
34,0.41177412527170815
35,0.48537280413354356
36,0.42454739925084706
37,0.4397614754585366
38,0.40198902187777547
39,0.5243721767671954
40,0.6142791822106346
41,0.6415952768222664
42,0.617831878207026
43,0.45950547827691446
44,0.34280674772810293
45,0.4395519481924339
46,0.5090349875264124
47,0.34852225551119137
48,0.41575156668123037
49,0.3954970672479247
50,0.7072739518267543
51,0.3503995379021977
52,0.3645135755233613
53,0.49641322311539093
54,0.5276503310626183
55,0.5089932014702643
56,0.3628828990907276
57,0.39805352976030794
58,0.2472470404065099
59,0.5450467318319339
60,0.21833547673540046
61,0.3942017179025031
62,0.36266064469165904
63,0.5641006945779972
64,0.4469153813277855
65,0.35448656734613754
66,0.5097591562371995
67,0.677302484350962
68,0.5795880182717716
69,0.6756242436170532
70,0.5483745511356959
71,0.784443533115229
72,0.6411254302404052
73,0.5367812289781003
74,0.9884140243273877
75,0.6707552275184291
76,0.5277754217641595
77,0.6582527997098828
78,0.5693787859123207
79,0.6173352505721207
80,0.4609388111240017
81,0.3113967892236402
82,0.34949074061535573
83,0.6426918801690136
84,0.4081601224640995
85,0.5232882549600499
86,0.46465906372844346
87,0.4725310989927884
88,0.6081885899567002
89,0.5272431030969683
90,0.5789698678513513
91,0.36309773449569877
92,0.6351823832916877
93,0.32304479852303564
94,0.4890870528855189
95,0.5183232485460625
96,0.5326412759313407
97,0.5638912363179625
98,0.6932995060149376
99,0.6707006156094274
100,0.6052597903068341
101,0.4865325297682501
102,0.8683363162773658
103,0.5084743086554759
104,0.48472599879166467
105,0.5250043655805424
106,0.6949899436075426
107,0.3312884102648539
108,0.5439678586069142
109,0.49291012281901575
110,0.4819686846660918
111,0.6684270087410364
112,0.5618616162275079
113,0.3740643287908068
114,0.3700872713879071
115,0.5028024734260544
116,0.34122139696612624
117,0.596657887295156
118,0.32092582331371944
119,0.7009798435589158
120,0.2950891470712101
121,0.5636595264721127
122,0.4051581072472128
123,0.510328752195126
124,0.6634945329759335
125,0.5379319729467185
126,0.4972870811070163
127,0.7926661540324373
128,0.5534721619385367
129,0.40497873590002054
130,0.4033501483962313
131,0.8415325414835899
132,0.44544875678822526
133,0.3580076402846883
134,0.44436634734507785
135,0.6025242797791127
136,0.8287699063195594
137,0.6384133990867618
138,0.4893754652244684
139,0.3515175558041986
140,0.47536123549380466
141,0.7128348216604925
142,0.5340392920732253
143,0.4394493107159485
144,0.8973070057504882
145,0.7129564195516103
146,0.48464151762227653
147,0.5405826841055056
148,0.4246500445148138
149,0.5457217200689526
150,0.5427238698164374
151,0.35995423548417105
152,0.5330189461901361
153,0.3557857620866578
154,0.39436338933771425
155,0.49506068520115704
156,0.3250051104237959
157,0.3928307470114967
158,0.9043673396385807
159,0.5995859663403555
160,0.4491155983645592
161,0.36967141380430923
162,0.5457217200689526
163,0.3803948427293032
164,0.5572117072713314
165,0.8261430146703835
166,0.4792807215233322
167,0.40141048261316403
168,0.31478908566298447
169,0.6292927788979543
170,0.7064904598597488
171,0.5521189022560499
172,0.39436338933771425
173,0.8706642461671534
174,0.35694207272557743
175,0.6096620667951811
176,0.41592371453726185
177,0.6613603294294188
178,0.5085341389634932
179,0.5919723743719021
180,0.7565608234838717
181,0.25896166406196536
182,0.5944189886165265
183,0.36634252325045324
184,0.5229493733438804
185,0.74054177589405
186,0.7602794899571378
187,0.3191726779563687
188,0.3629151743450061
189,0.6125481439252058
190,0.37673674091623477
191,0.39436338933771425
192,0.9013591068099673
193,0.3124376416797182
